,Datetime,Temperature,Pressure,Relative_humidity,Vapor_pressure,Wind_speed,Airtight
19882,16.11.2021 01:50:00,5.23,1007.61,95.0,8.43,2.18,1256.94
19883,16.11.2021 02:00:00,5.21,1007.63,95.2,8.43,2.71,1257.03
19884,16.11.2021 02:10:00,5.17,1007.67,95.4,8.42,2.96,1257.29
19885,16.11.2021 02:20:00,5.14,1007.74,95.0,8.37,2.88,1257.52
19886,16.11.2021 02:30:00,5.1,1007.69,95.1,8.36,3.25,1257.64
19887,16.11.2021 02:40:00,5.06,1007.56,95.1,8.34,3.24,1257.66
19888,16.11.2021 02:50:00,5.05,1007.52,95.0,8.32,2.46,1257.69
19889,16.11.2021 03:00:00,5.02,1007.48,95.5,8.35,2.41,1257.72
19890,16.11.2021 03:10:00,5.01,1007.41,95.5,8.34,2.59,1257.69
19891,16.11.2021 03:20:00,5.0,1007.35,95.7,8.35,1.57,1257.67
19892,16.11.2021 03:30:00,4.99,1007.25,95.9,8.36,1.86,1257.61
19893,16.11.2021 03:40:00,4.97,1007.16,96.0,8.36,1.89,1257.57
19894,16.11.2021 03:50:00,4.96,1007.08,96.2,8.37,1.7,1257.52
19895,16.11.2021 04:00:00,4.95,1007.05,96.3,8.38,1.41,1257.51
19896,16.11.2021 04:10:00,4.95,1007.01,96.2,8.37,1.84,1257.48
19897,16.11.2021 04:20:00,4.95,1006.94,96.1,8.36,1.79,1257.39
19898,16.11.2021 04:30:00,4.94,1006.89,96.6,8.4,1.83,1257.32
19899,16.11.2021 04:40:00,4.92,1006.74,96.9,8.41,1.85,1257.26
19900,16.11.2021 04:50:00,4.92,1006.76,96.8,8.4,1.96,1257.28
19901,16.11.2021 05:00:00,4.94,1006.75,97.1,8.44,1.9,1257.13
19902,16.11.2021 05:10:00,4.96,1006.65,96.7,8.42,2.22,1256.93
19903,16.11.2021 05:20:00,4.96,1006.63,97.0,8.44,1.67,1256.9
19904,16.11.2021 05:30:00,4.94,1006.52,97.3,8.46,1.52,1256.86
19905,16.11.2021 05:40:00,4.92,1006.39,97.4,8.45,1.64,1256.79
19906,16.11.2021 05:50:00,4.91,1006.37,97.3,8.44,1.73,1256.82
19907,16.11.2021 06:00:00,4.91,1006.3,97.5,8.46,1.75,1256.69
19908,16.11.2021 06:10:00,4.93,1006.27,97.4,8.46,1.54,1256.58
19909,16.11.2021 06:20:00,4.9,1006.25,98.3,8.52,1.53,1256.68
19910,16.11.2021 06:30:00,4.87,1006.22,98.1,8.48,1.58,1256.78
19911,16.11.2021 06:40:00,4.88,1006.25,98.0,8.48,1.69,1256.76
19912,16.11.2021 06:50:00,4.93,1006.33,97.8,8.49,1.77,1256.65
19913,16.11.2021 07:00:00,5.04,1006.35,96.5,8.45,2.14,1256.19
19914,16.11.2021 07:10:00,5.18,1006.28,94.9,8.39,2.33,1255.51
19915,16.11.2021 07:20:00,5.25,1006.32,93.1,8.27,2.6,1255.3
19916,16.11.2021 07:30:00,5.26,1006.42,92.8,8.25,2.31,1255.39
19917,16.11.2021 07:40:00,5.24,1006.44,92.8,8.24,2.38,1255.51
19918,16.11.2021 07:50:00,5.22,1006.45,92.9,8.24,2.28,1255.59
19919,16.11.2021 08:00:00,5.22,1006.43,93.0,8.24,2.28,1255.58
19920,16.11.2021 08:10:00,5.24,1006.37,92.7,8.23,2.17,1255.44
19921,16.11.2021 08:20:00,5.28,1006.31,92.4,8.22,2.19,1255.18
19922,16.11.2021 08:30:00,5.3,1006.37,91.9,8.19,2.46,1255.19
19923,16.11.2021 08:40:00,5.31,1006.42,92.5,8.25,1.92,1255.15
19924,16.11.2021 08:50:00,5.35,1006.41,92.0,8.23,2.41,1254.95
19925,16.11.2021 09:00:00,5.4,1006.28,91.8,8.24,2.11,1254.58
19926,16.11.2021 09:10:00,5.45,1006.15,91.9,8.28,1.94,1254.17
19927,16.11.2021 09:20:00,5.55,1006.17,91.2,8.27,2.35,1253.75
19928,16.11.2021 09:30:00,5.68,1006.17,90.1,8.25,1.98,1253.17
19929,16.11.2021 09:40:00,5.73,1006.17,89.6,8.23,2.67,1252.96
19930,16.11.2021 09:50:00,5.78,1006.16,89.3,8.23,2.72,1252.74
19931,16.11.2021 10:00:00,5.85,1006.21,88.7,8.21,2.89,1252.49
19932,16.11.2021 10:10:00,5.91,1006.21,88.8,8.26,2.06,1252.2
19933,16.11.2021 10:20:00,5.97,1006.19,88.6,8.27,2.12,1251.89
19934,16.11.2021 10:30:00,5.95,1006.08,88.8,8.28,1.73,1251.85
19935,16.11.2021 10:40:00,5.93,1006.03,89.1,8.3,1.84,1251.87
19936,16.11.2021 10:50:00,5.98,1006.06,89.3,8.35,1.26,1251.63
19937,16.11.2021 11:00:00,6.06,1006.01,88.6,8.32,1.81,1251.26
19938,16.11.2021 11:10:00,6.15,1005.99,88.6,8.38,1.34,1250.77
19939,16.11.2021 11:20:00,6.24,1005.95,87.4,8.32,1.85,1250.37
19940,16.11.2021 11:30:00,6.32,1005.9,87.3,8.35,1.56,1249.91
19941,16.11.2021 11:40:00,6.42,1005.83,86.4,8.32,0.89,1249.41
19942,16.11.2021 11:50:00,6.43,1005.8,87.2,8.41,0.63,1249.29
19943,16.11.2021 12:00:00,6.45,1005.66,87.1,8.41,0.91,1249.01
19944,16.11.2021 12:10:00,6.44,1005.66,87.0,8.39,0.84,1249.06
19945,16.11.2021 12:20:00,6.33,1005.65,87.3,8.36,0.86,1249.59
19946,16.11.2021 12:30:00,6.35,1005.69,87.8,8.42,0.81,1249.48
19947,16.11.2021 12:40:00,6.44,1005.68,87.1,8.4,1.05,1249.11
19948,16.11.2021 12:50:00,6.52,1005.56,87.0,8.44,1.02,1248.59
19949,16.11.2021 13:00:00,6.59,1005.56,86.8,8.46,1.34,1248.24
19950,16.11.2021 13:10:00,6.56,1005.49,86.4,8.4,1.47,1248.34
19951,16.11.2021 13:20:00,6.49,1005.4,86.7,8.39,1.36,1248.54
19952,16.11.2021 13:30:00,6.43,1005.32,87.3,8.42,1.59,1248.68
19953,16.11.2021 13:40:00,6.44,1005.21,87.3,8.42,0.95,1248.47
19954,16.11.2021 13:50:00,6.5,1005.11,86.7,8.4,1.11,1248.11
19955,16.11.2021 14:00:00,6.5,1004.98,87.0,8.43,1.54,1247.92
19956,16.11.2021 14:10:00,6.51,1004.96,87.2,8.46,1.22,1247.84
19957,16.11.2021 14:20:00,6.49,1004.82,87.7,8.49,1.14,1247.77
19958,16.11.2021 14:30:00,6.46,1004.71,87.4,8.44,0.74,1247.78
19959,16.11.2021 14:40:00,6.45,1004.71,87.1,8.41,0.97,1247.82
19960,16.11.2021 14:50:00,6.43,1004.71,87.1,8.4,0.73,1247.92
19961,16.11.2021 15:00:00,6.42,1004.77,86.9,8.37,0.86,1248.06
19962,16.11.2021 15:10:00,6.43,1004.74,87.4,8.43,0.71,1247.96
19963,16.11.2021 15:20:00,6.43,1004.69,87.0,8.39,0.49,1247.93
19964,16.11.2021 15:30:00,6.44,1004.64,86.6,8.36,0.5,1247.79
19965,16.11.2021 15:40:00,6.46,1004.48,87.0,8.4,0.57,1247.51
19966,16.11.2021 15:50:00,6.43,1004.43,88.2,8.5,0.89,1247.53
19967,16.11.2021 16:00:00,6.39,1004.47,89.1,8.57,0.88,1247.73
19968,16.11.2021 16:10:00,6.38,1004.53,88.1,8.46,0.55,1247.9
19969,16.11.2021 16:20:00,6.4,1004.52,89.4,8.6,0.66,1247.72
19970,16.11.2021 16:30:00,6.29,1004.46,90.1,8.6,0.86,1248.13
19971,16.11.2021 16:40:00,6.24,1004.39,88.8,8.45,0.92,1248.36
19972,16.11.2021 16:50:00,6.23,1004.43,88.4,8.41,0.66,1248.46
19973,16.11.2021 17:00:00,6.18,1004.37,89.4,8.47,0.41,1248.59
19974,16.11.2021 17:10:00,6.1,1004.26,90.5,8.53,0.52,1248.8
19975,16.11.2021 17:20:00,5.99,1004.3,92.3,8.63,0.65,1249.28
19976,16.11.2021 17:30:00,5.96,1004.29,93.4,8.71,1.63,1249.38
19977,16.11.2021 17:40:00,5.9,1004.32,94.3,8.76,0.89,1249.64
19978,16.11.2021 17:50:00,5.86,1004.24,94.2,8.73,1.03,1249.72
19979,16.11.2021 18:00:00,5.9,1004.24,94.7,8.8,0.62,1249.51
19980,16.11.2021 18:10:00,5.87,1004.2,95.2,8.83,1.62,1249.59
19981,16.11.2021 18:20:00,5.85,1004.17,95.7,8.86,0.64,1249.65
19982,16.11.2021 18:30:00,5.78,1004.14,96.0,8.85,0.83,1249.92
19983,16.11.2021 18:40:00,5.71,1004.15,96.1,8.81,1.17,1250.25
19984,16.11.2021 18:50:00,5.72,1004.05,95.4,8.76,0.99,1250.11
19985,16.11.2021 19:00:00,5.72,1003.93,96.3,8.84,0.72,1249.9
19986,16.11.2021 19:10:00,5.67,1003.82,96.5,8.82,0.87,1250.03
19987,16.11.2021 19:20:00,5.66,1003.79,96.4,8.81,0.73,1250.03
19988,16.11.2021 19:30:00,5.64,1003.76,96.7,8.83,1.03,1250.07
19989,16.11.2021 19:40:00,5.62,1003.82,96.7,8.81,0.62,1250.26
19990,16.11.2021 19:50:00,5.59,1003.81,97.2,8.84,0.71,1250.34
19991,16.11.2021 20:00:00,5.52,1003.69,97.3,8.8,0.73,1250.55
19992,16.11.2021 20:10:00,5.47,1003.7,97.7,8.81,0.72,1250.75
19993,16.11.2021 20:20:00,5.43,1003.71,98.4,8.85,0.67,1250.94
19994,16.11.2021 20:30:00,5.41,1003.74,98.6,8.86,0.46,1251.06
19995,16.11.2021 20:40:00,5.37,1003.79,98.6,8.83,0.76,1251.34
19996,16.11.2021 20:50:00,5.41,1003.74,98.1,8.81,1.03,1251.09
19997,16.11.2021 21:00:00,5.43,1003.84,98.6,8.87,0.7,1251.09
19998,16.11.2021 21:10:00,5.46,1003.93,98.8,8.9,0.71,1251.08
19999,16.11.2021 21:20:00,5.35,1003.95,98.9,8.85,0.8,1251.59
20000,16.11.2021 21:30:00,5.33,1003.97,99.0,8.84,0.72,1251.72
20001,16.11.2021 21:40:00,5.31,1003.99,98.7,8.81,0.88,1251.83
20002,16.11.2021 21:50:00,5.34,1004.04,99.1,8.86,0.82,1251.75
20003,16.11.2021 22:00:00,5.27,1004.01,100.0,8.9,0.75,1252.02
20004,16.11.2021 22:10:00,5.32,1003.95,99.5,8.88,0.64,1251.73
20005,16.11.2021 22:20:00,5.38,1003.87,99.8,8.94,0.84,1251.34
20006,16.11.2021 22:30:00,5.43,1003.79,99.8,8.98,0.75,1250.98
20007,16.11.2021 22:40:00,5.35,1003.78,99.9,8.93,1.24,1251.36
20008,16.11.2021 22:50:00,5.35,1003.82,99.7,8.91,0.77,1251.43
20009,16.11.2021 23:00:00,5.33,1003.8,99.9,8.92,0.76,1251.49
20010,16.11.2021 23:10:00,5.32,1003.68,99.8,8.91,1.04,1251.36
20011,16.11.2021 23:20:00,5.31,1003.66,99.9,8.91,0.7,1251.4
20012,16.11.2021 23:30:00,5.33,1003.6,100.0,8.93,0.75,1251.23
20013,16.11.2021 23:40:00,5.35,1003.48,99.9,8.94,0.66,1250.97
20014,16.11.2021 23:50:00,5.35,1003.46,99.9,8.94,0.83,1250.92
20015,17.11.2021 00:00:00,5.32,1003.47,100.0,8.93,0.92,1251.09
20016,17.11.2021 00:10:00,5.3,1003.48,99.8,8.89,0.9,1251.23
20017,17.11.2021 00:20:00,5.29,1003.46,100.0,8.91,0.67,1251.22
20018,17.11.2021 00:30:00,5.25,1003.39,100.0,8.88,0.67,1251.32
20019,17.11.2021 00:40:00,5.27,1003.32,100.0,8.89,0.79,1251.17
20020,17.11.2021 00:50:00,5.28,1003.21,100.0,8.9,0.68,1250.98
20021,17.11.2021 01:00:00,5.21,1003.07,100.0,8.86,0.89,1251.14
20022,17.11.2021 01:10:00,5.17,1002.96,100.0,8.83,1.0,1251.18
20023,17.11.2021 01:20:00,5.16,1002.93,100.0,8.82,0.64,1251.21
20024,17.11.2021 01:30:00,5.15,1002.91,100.0,8.82,0.53,1251.2
20025,17.11.2021 01:40:00,5.15,1002.89,100.0,8.82,0.6,1251.19
20026,17.11.2021 01:50:00,5.15,1002.84,100.0,8.82,0.67,1251.14
20027,17.11.2021 02:00:00,5.1,1002.85,100.0,8.79,3.64,1251.36
20028,17.11.2021 02:10:00,5.09,1002.86,100.0,8.78,0.48,1251.47
20029,17.11.2021 02:20:00,5.08,1002.87,100.0,8.78,0.59,1251.48
20030,17.11.2021 02:30:00,5.29,1002.82,94.6,8.42,1.12,1250.68
20031,17.11.2021 02:40:00,5.66,1002.85,89.1,8.14,1.83,1249.19
20032,17.11.2021 02:50:00,5.77,1002.91,87.9,8.1,1.19,1248.77
20033,17.11.2021 03:00:00,5.76,1002.83,88.3,8.13,0.87,1248.69
20034,17.11.2021 03:10:00,5.75,1002.86,88.3,8.12,0.9,1248.8
20035,17.11.2021 03:20:00,5.8,1002.85,87.7,8.1,1.43,1248.55
20036,17.11.2021 03:30:00,5.85,1002.87,87.1,8.07,1.18,1248.38
20037,17.11.2021 03:40:00,5.82,1002.9,87.8,8.12,0.9,1248.52
20038,17.11.2021 03:50:00,5.78,1002.82,88.1,8.12,1.29,1248.6
20039,17.11.2021 04:00:00,5.76,1002.74,88.1,8.11,1.42,1248.59
20040,17.11.2021 04:10:00,5.77,1002.75,88.0,8.1,1.5,1248.58
20041,17.11.2021 04:20:00,5.78,1002.68,87.8,8.09,1.05,1248.45
20042,17.11.2021 04:30:00,5.73,1002.67,88.4,8.12,1.2,1248.62
20043,17.11.2021 04:40:00,5.71,1002.65,88.7,8.14,1.15,1248.69
20044,17.11.2021 04:50:00,5.66,1002.63,89.4,8.17,0.92,1248.87
20045,17.11.2021 05:00:00,5.66,1002.65,89.5,8.18,1.07,1248.91
20046,17.11.2021 05:10:00,5.63,1002.63,90.0,8.21,1.04,1248.99
20047,17.11.2021 05:20:00,5.64,1002.57,89.7,8.18,0.99,1248.91
20048,17.11.2021 05:30:00,5.64,1002.53,89.8,8.2,0.7,1248.84
20049,17.11.2021 05:40:00,5.62,1002.57,89.8,8.19,1.15,1248.97
20050,17.11.2021 05:50:00,5.6,1002.64,90.6,8.25,0.77,1249.12
20051,17.11.2021 06:00:00,5.6,1002.66,89.8,8.18,0.78,1249.18
20052,17.11.2021 06:10:00,5.66,1002.6,88.4,8.08,1.35,1248.89
20053,17.11.2021 06:20:00,5.71,1002.58,87.6,8.03,1.35,1248.68
20054,17.11.2021 06:30:00,5.75,1002.69,86.9,7.99,1.43,1248.62
20055,17.11.2021 06:40:00,5.75,1002.76,87.6,8.06,1.53,1248.69
20056,17.11.2021 06:50:00,5.72,1002.85,88.0,8.07,2.36,1248.95
20057,17.11.2021 07:00:00,5.59,1002.95,89.8,8.17,1.99,1249.6
20058,17.11.2021 07:10:00,5.49,1002.95,91.0,8.22,1.92,1250.03
20059,17.11.2021 07:20:00,5.5,1002.96,90.8,8.21,1.66,1250.01
20060,17.11.2021 07:30:00,5.51,1003.06,90.4,8.18,1.57,1250.1
20061,17.11.2021 07:40:00,5.52,1003.18,90.5,8.19,1.49,1250.21
20062,17.11.2021 07:50:00,5.5,1003.2,91.0,8.22,1.19,1250.31
20063,17.11.2021 08:00:00,5.47,1003.18,91.0,8.21,0.84,1250.41
20064,17.11.2021 08:10:00,5.47,1003.21,91.1,8.22,0.83,1250.43
20065,17.11.2021 08:20:00,5.55,1003.34,91.0,8.25,0.9,1250.22
20066,17.11.2021 08:30:00,5.59,1003.45,90.8,8.26,1.12,1250.2
20067,17.11.2021 08:40:00,5.57,1003.61,91.6,8.32,1.59,1250.43
20068,17.11.2021 08:50:00,5.38,1003.71,91.2,8.18,2.45,1251.47
20069,17.11.2021 09:00:00,5.16,1003.77,92.4,8.16,2.02,1252.54
20070,17.11.2021 09:10:00,5.02,1003.79,93.2,8.14,2.26,1253.23
20071,17.11.2021 09:20:00,4.81,1003.85,94.3,8.12,2.5,1254.27
20072,17.11.2021 09:30:00,4.71,1003.94,94.6,8.09,2.82,1254.81
20073,17.11.2021 09:40:00,4.67,1003.93,94.4,8.05,2.67,1254.99
20074,17.11.2021 09:50:00,4.69,1003.84,93.6,7.99,2.41,1254.87
20075,17.11.2021 10:00:00,4.79,1003.96,92.9,7.99,2.48,1254.57
20076,17.11.2021 10:10:00,4.88,1004.05,92.4,8.0,2.66,1254.23
20077,17.11.2021 10:20:00,4.98,1004.15,92.2,8.03,2.44,1253.93
20078,17.11.2021 10:30:00,5.07,1004.15,91.4,8.02,2.32,1253.53
20079,17.11.2021 10:40:00,5.16,1004.22,90.9,8.02,1.51,1253.2
20080,17.11.2021 10:50:00,5.29,1004.3,90.4,8.05,1.56,1252.67
20081,17.11.2021 11:00:00,5.38,1004.25,88.7,7.95,1.82,1252.27
20082,17.11.2021 11:10:00,5.38,1004.17,88.0,7.89,1.52,1252.18
20083,17.11.2021 11:20:00,5.44,1004.17,87.2,7.85,2.0,1251.96
20084,17.11.2021 11:30:00,5.31,1004.09,87.7,7.82,2.8,1252.46
20085,17.11.2021 11:40:00,5.28,1003.95,87.4,7.78,2.45,1252.42
20086,17.11.2021 11:50:00,5.41,1003.87,85.8,7.71,2.62,1251.76
20087,17.11.2021 12:00:00,5.47,1003.96,85.0,7.67,2.83,1251.63
20088,17.11.2021 12:10:00,5.56,1004.03,84.9,7.71,2.21,1251.29
20089,17.11.2021 12:20:00,5.71,1004.0,83.7,7.68,2.84,1250.59
20090,17.11.2021 12:30:00,5.76,1004.01,83.5,7.69,2.2,1250.39
20091,17.11.2021 12:40:00,5.74,1003.99,83.0,7.63,2.99,1250.49
20092,17.11.2021 12:50:00,5.74,1004.03,83.4,7.67,2.43,1250.51
20093,17.11.2021 13:00:00,5.79,1004.07,82.6,7.62,3.06,1250.34
20094,17.11.2021 13:10:00,5.9,1004.06,82.5,7.67,2.46,1249.82
20095,17.11.2021 13:20:00,6.06,1004.08,81.4,7.65,2.55,1249.16
20096,17.11.2021 13:30:00,6.17,1004.14,80.4,7.61,2.55,1248.74
20097,17.11.2021 13:40:00,6.26,1004.15,80.0,7.62,2.3,1248.34
20098,17.11.2021 13:50:00,6.31,1004.09,79.59,7.61,2.34,1248.07
20099,17.11.2021 14:00:00,6.4,1004.04,79.22,7.62,2.23,1247.59
20100,17.11.2021 14:10:00,6.51,1003.98,78.44,7.61,2.51,1247.02
20101,17.11.2021 14:20:00,6.59,1004.01,78.35,7.64,1.88,1246.71
20102,17.11.2021 14:30:00,6.55,1004.04,78.34,7.62,2.01,1246.92
20103,17.11.2021 14:40:00,6.57,1004.09,78.31,7.62,1.9,1246.9
20104,17.11.2021 14:50:00,6.64,1003.98,78.39,7.67,1.95,1246.44
20105,17.11.2021 15:00:00,6.72,1003.83,78.49,7.72,2.04,1245.88
20106,17.11.2021 15:10:00,6.79,1003.98,78.65,7.77,1.52,1245.73
20107,17.11.2021 15:20:00,6.76,1004.0,79.47,7.84,1.28,1245.86
20108,17.11.2021 15:30:00,6.76,1003.95,79.4,7.83,1.67,1245.78
20109,17.11.2021 15:40:00,6.68,1003.86,79.79,7.83,1.29,1246.0
20110,17.11.2021 15:50:00,6.65,1003.95,79.76,7.81,1.07,1246.26
20111,17.11.2021 16:00:00,6.5,1003.98,80.5,7.8,1.06,1247.0
20112,17.11.2021 16:10:00,6.29,1004.03,81.7,7.8,0.73,1247.98
20113,17.11.2021 16:20:00,6.25,1004.08,83.1,7.91,0.66,1248.19
20114,17.11.2021 16:30:00,6.34,1004.07,83.5,8.0,0.73,1247.72
20115,17.11.2021 16:40:00,6.36,1004.08,83.7,8.03,0.94,1247.63
20116,17.11.2021 16:50:00,6.45,1004.23,83.3,8.04,0.81,1247.42
20117,17.11.2021 17:00:00,6.5,1004.34,82.8,8.02,0.64,1247.35
20118,17.11.2021 17:10:00,6.56,1004.35,82.8,8.05,1.02,1247.09
20119,17.11.2021 17:20:00,6.54,1004.44,83.3,8.09,1.23,1247.24
20120,17.11.2021 17:30:00,6.52,1004.7,83.1,8.06,1.29,1247.66
20121,17.11.2021 17:40:00,6.52,1004.83,83.4,8.09,1.61,1247.81
20122,17.11.2021 17:50:00,6.45,1004.84,84.7,8.18,0.99,1248.1
20123,17.11.2021 18:00:00,6.45,1005.0,84.8,8.19,0.89,1248.29
20124,17.11.2021 18:10:00,6.46,1005.08,85.3,8.24,0.95,1248.35
20125,17.11.2021 18:20:00,6.52,1005.11,85.0,8.25,1.35,1248.09
20126,17.11.2021 18:30:00,6.71,1005.13,84.6,8.31,1.72,1247.24
20127,17.11.2021 18:40:00,6.73,1005.28,85.6,8.43,1.01,1247.28
20128,17.11.2021 18:50:00,6.68,1005.37,86.2,8.45,0.85,1247.63
20129,17.11.2021 19:00:00,6.67,1005.51,86.4,8.47,0.89,1247.81
20130,17.11.2021 19:10:00,6.65,1005.6,86.6,8.48,0.92,1248.02
20131,17.11.2021 19:20:00,6.61,1005.75,87.3,8.52,1.25,1248.34
20132,17.11.2021 19:30:00,6.64,1005.9,87.5,8.56,1.15,1248.38
20133,17.11.2021 19:40:00,6.58,1006.12,88.2,8.59,0.98,1248.94
20134,17.11.2021 19:50:00,6.66,1006.24,88.1,8.63,0.91,1248.71
20135,17.11.2021 20:00:00,6.92,1006.34,86.8,8.65,1.23,1247.66
20136,17.11.2021 20:10:00,6.92,1006.48,87.0,8.68,0.99,1247.82
20137,17.11.2021 20:20:00,6.96,1006.61,87.0,8.7,1.73,1247.79
20138,17.11.2021 20:30:00,7.12,1006.8,86.6,8.76,2.13,1247.29
20139,17.11.2021 20:40:00,7.34,1006.84,85.3,8.75,2.37,1246.37
20140,17.11.2021 20:50:00,7.42,1007.05,84.8,8.75,2.44,1246.24
20141,17.11.2021 21:00:00,7.46,1007.18,84.7,8.76,1.93,1246.25
20142,17.11.2021 21:10:00,7.43,1007.22,84.9,8.77,2.72,1246.4
20143,17.11.2021 21:20:00,7.44,1007.3,84.8,8.76,2.98,1246.48
20144,17.11.2021 21:30:00,7.32,1007.39,85.2,8.73,3.28,1247.14
20145,17.11.2021 21:40:00,7.34,1007.52,85.0,8.72,2.92,1247.22
20146,17.11.2021 21:50:00,7.25,1007.62,85.3,8.7,2.29,1247.73
20147,17.11.2021 22:00:00,7.03,1007.72,86.1,8.65,1.36,1248.88
20148,17.11.2021 22:10:00,6.83,1007.82,87.0,8.62,1.25,1249.91
20149,17.11.2021 22:20:00,6.72,1007.84,87.4,8.59,1.38,1250.45
20150,17.11.2021 22:30:00,6.49,1007.94,88.2,8.54,1.48,1251.6
20151,17.11.2021 22:40:00,6.08,1008.11,89.5,8.42,0.98,1253.71
20152,17.11.2021 22:50:00,5.77,1008.21,91.1,8.39,0.68,1255.27
20153,17.11.2021 23:00:00,5.63,1008.16,91.9,8.38,0.76,1255.85
20154,17.11.2021 23:10:00,5.43,1008.19,92.2,8.29,0.88,1256.82
20155,17.11.2021 23:20:00,5.26,1008.2,92.8,8.25,0.81,1257.62
20156,17.11.2021 23:30:00,4.83,1008.26,93.4,8.05,0.59,1259.74
20157,17.11.2021 23:40:00,4.06,1008.28,96.8,7.91,0.93,1263.32
20158,17.11.2021 23:50:00,3.32,1008.31,99.0,7.68,1.58,1266.84
20159,18.11.2021 00:00:00,2.83,1008.32,99.9,7.48,0.89,1269.22
20160,18.11.2021 00:10:00,2.75,1008.26,100.0,7.44,0.39,1269.53
20161,18.11.2021 00:20:00,2.81,1008.23,99.9,7.47,0.58,1269.18
20162,18.11.2021 00:30:00,2.62,1008.26,100.0,7.38,0.52,1270.13
20163,18.11.2021 00:40:00,2.67,1008.29,100.0,7.4,0.8,1269.94
20164,18.11.2021 00:50:00,2.68,1008.26,100.0,7.41,0.78,1269.86
20165,18.11.2021 01:00:00,2.56,1008.31,100.0,7.35,0.82,1270.48
20166,18.11.2021 01:10:00,2.61,1008.45,100.0,7.37,0.96,1270.44
20167,18.11.2021 01:20:00,2.82,1008.5,100.0,7.48,0.72,1269.49
20168,18.11.2021 01:30:00,3.03,1008.55,100.0,7.6,0.52,1268.51
20169,18.11.2021 01:40:00,3.24,1008.54,100.0,7.71,0.58,1267.49
20170,18.11.2021 01:50:00,3.7,1008.54,100.0,7.97,0.61,1265.24
20171,18.11.2021 02:00:00,4.18,1008.66,98.7,8.13,0.81,1263.14
20172,18.11.2021 02:10:00,4.26,1008.91,97.1,8.05,0.79,1263.12
20173,18.11.2021 02:20:00,3.78,1008.94,98.3,7.87,0.68,1265.45
20174,18.11.2021 02:30:00,3.97,1009.03,99.8,8.11,0.67,1264.56
20175,18.11.2021 02:40:00,4.66,1009.04,97.6,8.32,1.17,1261.33
20176,18.11.2021 02:50:00,5.16,1009.13,95.0,8.39,1.36,1259.16
20177,18.11.2021 03:00:00,5.37,1009.2,93.7,8.39,1.0,1258.31
20178,18.11.2021 03:10:00,5.51,1009.22,92.7,8.38,1.17,1257.69
20179,18.11.2021 03:20:00,5.59,1009.21,92.0,8.37,1.28,1257.33
20180,18.11.2021 03:30:00,5.74,1009.26,90.5,8.32,1.32,1256.73
20181,18.11.2021 03:40:00,5.7,1009.38,89.9,8.24,0.97,1257.11
20182,18.11.2021 03:50:00,5.57,1009.37,89.8,8.16,0.99,1257.73
20183,18.11.2021 04:00:00,5.57,1009.35,89.5,8.13,1.24,1257.69
20184,18.11.2021 04:10:00,5.93,1009.41,87.5,8.15,1.65,1256.13
20185,18.11.2021 04:20:00,6.14,1009.53,86.3,8.16,1.51,1255.33
20186,18.11.2021 04:30:00,6.1,1009.66,86.2,8.12,1.2,1255.72
20187,18.11.2021 04:40:00,6.21,1009.66,85.9,8.16,1.45,1255.19
20188,18.11.2021 04:50:00,6.21,1009.75,86.0,8.16,1.21,1255.32
20189,18.11.2021 05:00:00,6.32,1009.8,86.1,8.24,1.59,1254.85
20190,18.11.2021 05:10:00,6.45,1009.72,85.3,8.24,1.5,1254.14
20191,18.11.2021 05:20:00,6.48,1009.71,85.2,8.24,1.48,1254.03
20192,18.11.2021 05:30:00,6.53,1009.64,85.0,8.25,1.54,1253.7
20193,18.11.2021 05:40:00,6.35,1009.66,86.0,8.24,1.32,1254.54
20194,18.11.2021 05:50:00,6.13,1009.76,87.3,8.24,1.32,1255.64
20195,18.11.2021 06:00:00,6.17,1009.75,87.0,8.24,1.22,1255.46
20196,18.11.2021 06:10:00,6.23,1009.8,86.7,8.24,1.17,1255.24
20197,18.11.2021 06:20:00,6.4,1009.91,86.2,8.29,1.17,1254.61
20198,18.11.2021 06:30:00,6.33,1009.85,86.6,8.29,1.06,1254.84
20199,18.11.2021 06:40:00,6.29,1009.77,86.3,8.24,1.24,1254.94
20200,18.11.2021 06:50:00,6.29,1009.85,86.3,8.24,1.61,1255.05
20201,18.11.2021 07:00:00,6.24,1009.99,86.8,8.26,1.24,1255.44
20202,18.11.2021 07:10:00,5.94,1010.04,87.9,8.19,0.89,1256.86
20203,18.11.2021 07:20:00,5.78,1010.21,88.5,8.16,0.62,1257.81
20204,18.11.2021 07:30:00,5.67,1010.31,89.3,8.17,0.88,1258.45
20205,18.11.2021 07:40:00,5.77,1010.32,89.6,8.25,1.09,1257.96
20206,18.11.2021 07:50:00,5.96,1010.29,88.0,8.21,1.07,1257.09
20207,18.11.2021 08:00:00,6.13,1010.35,87.2,8.23,1.36,1256.39
20208,18.11.2021 08:10:00,6.24,1010.32,86.7,8.25,1.69,1255.85
20209,18.11.2021 08:20:00,6.41,1010.35,85.8,8.26,1.49,1255.09
20210,18.11.2021 08:30:00,6.59,1010.47,85.1,8.29,1.45,1254.45
20211,18.11.2021 08:40:00,6.76,1010.58,84.7,8.35,1.04,1253.79
20212,18.11.2021 08:50:00,6.92,1010.62,83.9,8.37,1.76,1253.09
20213,18.11.2021 09:00:00,7.24,1010.63,82.7,8.43,2.46,1251.67
